kartez,family,genus,species,subspecies_variety,common name,photosynthetic_pathway,life_cycle,life_form,native,path,a_p,g_f
ABFR2,Nyctaginaceae,Abronia,fragrans,,snowball sand verbena,,p,H,y,C3,p,f
ACGL,Aceraceae,Acer,glabrum,,Rocky Mountain maple,,p,S/T,y,C3,p,t
ACHY,Poaceae,Achnatherum,hymenoides,,Indian ricegrass ,C3,p,G,y,C3,p,g
ACNA2,Asteraceae,Acourtia,nana,,dwarf desertpeony,C3,p,H,y,C3,p,f
ACNE,Euphorbiaceae,Acalypha,neomexicana,,New Mexico copperleaf,,a,H,y,C3,a,f
ACNE2,Aceraceae,Acer,negundo,,boxelder,,p,T,y,C3,p,t
ACNEI2,Aceraceae,Acer,negundo,var. interius,boxelder,,p,T ,y,C3,p,t
ACRE3,Asteraceae,Acroptilon,repens,,hardheads,,p,H,n,C3,p,f
AGGI2,Poaceae,Agrostis,gigantea,,redtop,,p,G,n,C3,p,g
AGHE5,Asteraceae,Ageratina ,herbacea,,fragrant snakeroot,,p,ss/H,y,C3,p,f
AIAL,Simaroubaceae,Ailanthus,altissima,,tree of heaven,,p,T,n,C3,p,t
ALCE2,Liliaceae,Allium,cernuum,,nodding onion,,p,H,y,C3,p,f
ALFI3,Apiaceae,Aletes,filifolius,,Trans-Pecos Indian parsley,,p,ss/H,y,C3,p,f
ALGE,Liliaceae,Allium,geyeri,,Geyer's onion,,p,H,y,C3,p,f
ALIN,Nyctaginaceae,Allionia,incarnata,,trailing windmills,C4,ap,H,y,C4,p,f
ALMA4,Liliaceae,Allium,macropetalum,,largeflower wild onion,C3,p,H,y,C3,p,f
ALOC2,Chenopodiaceae,Allenrolfea,occidentalis,,iodinebush,C3,p,S/ss/su,y,C3,p,s
ALPA14,Asteraceae,Almutaster,pauciflorus,,alkali marsh aster,C3,p,H,y,C3,p,f
ALWR,Verbenaceae,Aloysia,wrightii,,Wright's beebrush,C3,p,S,y,C3,p,s
AMAC2,Asteraceae,Ambrosia,acanthicarpa,,flatspine bur ragweed,,a,H,y,C3,a,f
AMAL,Amaranthaceae,Amaranthus,albus,,prostrate pigweed,C4,a,H,y,C4,a,f
AMAR2,Asteraceae,Ambrosia,artemisiifolia,,annual ragweed,,a,H,y,C3,a,f
AMBL,Amaranthaceae,Amaranthus,blitoides,,mat amaranth,C4,a,H,n,C4,a,f
AMCH3,Nyctaginaceae,Ammocodon,chenopodioides,,goosefoot moonpod,C3,p,H,y,C3,p,f
AMCO3,Asteraceae,Ambrosia,confertiflora,,weakleaf bur ragweed,,p,H,y,C3,p,f
AMFU,Apocynaceae,Amsonia,fugatei,,San Antonio bluestar,,p,H,y,C3,p,f
